Time (ms)	Identifier	IDE	RTR	DLC	Byte 0	Byte 1	Byte 2	Byte 3	Byte 4	Byte 5	Byte 6	Byte 7
9824	00da	0	0	8	4	0	9	0	0	0	40	0
9829	00c0	0	0	8	0	0	0	0	0	0	0	0
9833	00a3	0	0	8	E8	25	83	1E	E9	A5	A7	1E
9839	00c0	0	0	8	0	0	0	0	0	0	0	0
9844	00dd	0	0	8	1	0	0	0	0	0	0	0
9848	00c0	0	0	8	0	0	0	0	0	0	0	0
9851	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9859	00c0	0	0	8	0	0	0	0	0	0	0	0
9865	00dd	0	0	8	1	0	0	0	0	0	0	0
9867	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
9873	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9875	00a3	0	0	8	E8	25	83	1E	E9	A5	A7	1E
9886	00dd	0	0	8	0	0	0	0	0	0	0	0
9887	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
9893	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9895	00a5	0	0	8	58	1	0	0	0	0	A9	FE
9907	00dd	0	0	8	0	0	0	0	0	0	0	0
9909	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
9915	00ad	0	0	8	1	0	0	0	0	0	0	0
9917	00a5	0	0	8	58	1	0	0	0	0	A9	FE
9922	00de	0	0	8	10	0	49	20	25	3	22	20
9928	00dd	0	0	8	0	0	0	0	0	0	0	0
9930	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
9936	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9939	00f0	0	0	8	0	0	0	0	0	0	0	0
9949	00c0	0	0	8	0	0	0	0	0	0	0	0
9951	00d6	0	0	8	0	0	FF	FF	5	0	0	0
9957	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9959	00a5	0	0	8	58	1	0	0	0	0	A8	FE
9969	00c0	0	0	8	0	0	0	0	0	0	0	0
9970	00db	0	0	8	0	0	0	0	0	0	0	0
9977	01b5	0	0	8	0	4	0	0	0	26	0	0
9979	00aa	0	0	8	4	0	9	0	0	0	40	0
9982	01b7	0	0	8	0	0	0	0	0	0	0	0
9989	00c0	0	0	8	0	0	0	0	0	0	0	0
9992	00d8	0	0	8	13	0	D3	E4	F1	FF	ED	FF
9999	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10002	00c0	0	0	8	0	0	0	0	0	0	0	0
10009	00c0	0	0	8	0	0	0	0	0	0	0	0
10012	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10019	00c0	0	0	8	0	0	0	0	0	0	0	0
10020	00aa	0	0	8	4	0	9	0	0	0	40	0
10025	00d0	0	0	8	D6	0	D8	0	D6	0	1A	1
10034	00dd	0	0	8	0	0	0	0	0	0	0	0
10035	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10040	00f0	0	0	8	0	0	0	0	0	0	0	0
10049	00c0	0	0	8	0	0	0	0	0	0	0	0
10054	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10056	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10059	00c0	0	0	8	0	0	0	0	0	0	0	0
10063	00a6	0	0	8	F8	FF	FB	FF	0	0	0	0
10070	00c0	0	0	8	0	0	0	0	0	0	0	0
10076	00dd	0	0	8	0	0	0	0	0	0	0	0
10080	00c0	0	0	8	0	0	0	0	0	0	0	0
10083	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10089	00c0	0	0	8	0	0	0	0	0	0	0	0
10096	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10098	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10104	00ad	0	0	8	0	0	0	0	0	0	0	0
10106	00a4	0	0	8	0	0	0	0	0	0	0	0
10118	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10119	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10126	00ad	0	0	8	0	0	0	0	0	0	0	0
10127	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10138	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10140	00d6	0	0	8	0	0	3	0	0	0	0	0
10146	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10148	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10160	00c0	0	0	8	0	0	0	0	0	0	0	0
10161	00d6	0	0	8	FB	FF	FB	FF	FA	FF	0	0
10168	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10169	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10179	00c0	0	0	8	0	0	0	0	0	0	0	0
10181	00db	0	0	8	0	0	0	0	0	0	0	0
10184	00d3	0	0	8	E7	25	83	1E	E8	A5	97	1E
10188	00ac	0	0	8	0	0	0	0	83	E9	0B	0
10200	00c0	0	0	8	0	0	0	0	0	0	0	0
10202	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10207	7	0	0	4	F9	1	D8	0				
10210	00c0	0	0	8	0	0	0	0	0	0	0	0
10212	00f0	0	0	8	0	0	0	0	0	0	0	0
10220	00c0	0	0	8	0	0	0	0	0	0	0	0
10223	00dd	0	0	8	0	0	0	0	0	0	0	0
10226	00d1	0	0	8	1D	1	96	5	A6	5	F0	D8
10231	00ab	0	0	8	0	0	0	0	0	0	0	0
10240	00c0	0	0	8	0	0	0	0	0	0	0	0
10244	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10246	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10252	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10260	00c0	0	0	8	0	0	0	0	0	0	0	0
10265	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10266	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10269	00c0	0	0	8	0	0	0	0	0	0	0	0
10274	00a6	0	0	8	0	0	FE	FF	FE	FF	0	0
10279	00c0	0	0	8	0	0	0	0	0	0	0	0
10285	00ae	0	0	8	10	0	49	20	25	3	22	20
10290	00c0	0	0	8	0	0	0	0	0	0	0	0
10294	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10300	00c0	0	0	8	0	0	0	0	0	0	0	0
10307	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10309	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10315	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10317	00a3	0	0	8	E8	25	83	1E	E8	A5	97	1E
10328	00dd	0	0	8	0	0	0	0	0	0	0	0
10330	00d7	0	0	8	8	0	0	0	5	0	7	0
10336	00ad	0	0	8	0	0	0	0	0	0	0	0
10338	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10349	00dd	0	0	8	0	0	0	0	0	0	0	0
10351	00d6	0	0	8	1	0	4	0	2	0	0	0
10357	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10358	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10370	00c0	0	0	8	0	0	0	0	0	0	0	0
10372	00d6	0	0	8	FF	FF	FF	FF	F4	FF	0	0
10378	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10380	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10387	00ae	0	0	8	10	0	49	20	25	3	22	20
10390	00c0	0	0	8	0	0	0	0	0	0	0	0
10399	00ad	0	0	8	0	0	0	0	0	0	0	0
10400	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10411	00c0	0	0	8	0	0	0	0	0	0	0	0
10413	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10420	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10422	00a5	0	0	8	57	1	0	0	0	0	A8	FE
10430	00c0	0	0	8	0	0	0	0	0	0	0	0
10433	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10435	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10440	00c0	0	0	8	0	0	0	0	0	0	0	0
10450	00c0	0	0	8	0	0	0	0	0	0	0	0
10455	00dd	0	0	8	0	0	0	0	0	0	0	0
10456	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10460	00c0	0	0	8	0	0	0	0	0	0	0	0
10464	00a4	0	0	8	0	0	0	0	0	0	0	0
10470	00c0	0	0	8	0	0	0	0	0	0	0	0
10475	00dd	0	0	8	0	0	0	0	0	0	0	0
10480	00c0	0	0	8	0	0	0	0	0	0	0	0
10483	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10489	00ae	0	0	8	10	0	49	20	25	3	22	20
10497	00dd	0	0	8	0	0	0	0	0	0	0	0
10498	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10504	00ad	0	0	8	0	0	0	0	0	0	0	0
10510	00c0	0	0	8	0	0	0	0	0	0	0	0
10517	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10519	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
10525	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10527	00a5	0	0	8	58	1	0	0	0	0	A9	FE
10532	00de	0	0	8	10	0	49	20	25	3	22	20
10539	00dd	0	0	8	1	0	0	0	0	0	0	0
10541	00d3	0	0	8	E7	21	83	1E	E8	A5	97	1E
10547	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10551	00c0	0	0	8	0	0	0	0	0	0	0	0
10559	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10561	00d6	0	0	8	FA	FF	FA	FF	FE	FF	0	0
10567	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10569	00a3	0	0	8	E8	25	83	1E	E8	A5	A7	1E
10580	00c0	0	0	8	0	0	0	0	0	0	0	0
10583	00d6	0	0	8	5	0	5	0	0	0	0	0
10589	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10590	00a7	0	0	8	5	0	0	0	0B	0	3	0
10600	00c0	0	0	8	0	0	0	0	0	0	0	0
10602	00da	0	0	8	4	0	9	0	0	0	40	0
10609	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10611	00a5	0	0	8	58	1	0	0	0	0	A9	FE
10620	00c0	0	0	8	0	0	0	0	0	0	0	0
10622	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10631	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10632	00a5	0	0	8	58	1	0	0	0	0	A9	FE
10641	00c0	0	0	8	0	0	0	0	0	0	0	0
10644	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10645	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10650	00c0	0	0	8	0	0	0	0	0	0	0	0
10660	00c0	0	0	8	0	0	0	0	0	0	0	0
10664	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10667	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10671	00c0	0	0	8	0	0	0	0	0	0	0	0
10675	00a4	0	0	8	0	0	0	0	0	0	0	0
10681	00c0	0	0	8	0	0	0	0	0	0	0	0
10686	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10690	00ae	0	0	8	10	0	49	20	25	3	22	20
10694	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10700	00c0	0	0	8	0	0	0	0	0	0	0	0
10706	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10708	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10715	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10721	00c0	0	0	8	0	0	0	0	0	0	0	0
10728	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10730	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10734	00de	0	0	8	10	0	49	20	25	3	22	20
10737	00a6	0	0	8	FF	FF	F8	FF	FB	FF	0	0
10748	00dd	0	0	8	1	0	0	0	0	0	0	0
10750	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
10757	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10759	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10770	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10772	00d6	0	0	8	4	0	FD	FF	5	0	0	0
10778	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10779	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10790	00c0	0	0	8	0	0	0	0	0	0	0	0
10792	00d6	0	0	8	4	0	5	0	2	0	0	0
10799	00ad	0	0	8	1	0	0	0	0	0	0	0
10801	00a5	0	0	8	57	1	0	0	0	0	A8	FE
10811	00c0	0	0	8	0	0	0	0	0	0	0	0
10813	00db	0	0	8	0	0	0	0	0	0	0	0
10820	00ad	0	0	8	0	0	0	0	0	0	0	0
10822	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10831	00c0	0	0	8	0	0	0	0	0	0	0	0
10833	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10836	00de	0	0	8	10	0	49	20	25	3	22	20
10841	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10851	00c0	0	0	8	0	0	0	0	0	0	0	0
10854	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10856	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10861	00c0	0	0	8	0	0	0	0	0	0	0	0
10865	8	0	0	2	FA	FF						
10871	00c0	0	0	8	0	0	0	0	0	0	0	0
10875	00dd	0	0	8	0	0	0	0	0	0	0	0
10877	00d3	0	0	8	E8	21	83	1E	E7	A1	97	1E
10883	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10891	00c0	0	0	8	0	0	0	0	0	0	0	0
10895	00ae	0	0	8	10	0	49	20	25	3	22	20
10897	00db	0	0	8	0	0	0	0	0	0	0	0
10901	00c0	0	0	8	0	0	0	0	0	0	0	0
10906	00a5	0	0	8	58	1	0	0	0	0	A8	FE
10911	00c0	0	0	8	0	0	0	0	0	0	0	0
10917	00dd	0	0	8	0	0	0	0	0	0	0	0
10921	00c0	0	0	8	0	0	0	0	0	0	0	0
10926	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10931	00c0	0	0	8	0	0	0	0	0	0	0	0
10938	00dd	0	0	8	0	0	0	0	0	0	0	0
10940	00d7	0	0	8	0C	0	0	0	0	0	3	0
10946	00ad	0	0	8	0	0	0	0	0	0	0	0
10951	00c0	0	0	8	0	0	0	0	0	0	0	0
10959	00dd	0	0	8	FF	FF	0	0	0	0	0	0
10961	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
10968	00ad	0	0	8	FF	FF	0	0	0	0	0	0
10969	00a5	0	0	8	59	1	0	0	0	0	A8	FE
10975	01b5	0	0	8	0	4	0	0	0	27	0	0
10979	01bb	0	0	8	FF	FF	8	4	99	99	0	0
10983	00d3	0	0	8	E7	25	73	1E	E8	A5	87	1E
10988	00ad	0	0	8	0	0	0	0	0	0	0	0
10997	00ae	0	0	8	10	0	49	20	25	3	22	20
11001	00c0	0	0	8	0	0	0	0	0	0	0	0
11003	00d6	0	0	8	FB	FF	0	0	F7	FF	0	0
11010	00ad	0	0	8	0	0	0	0	0	0	0	0
11012	00a3	0	0	8	E8	25	83	1E	E8	A5	A7	1E
11022	00c0	0	0	8	0	0	0	0	0	0	0	0
11023	00db	0	0	8	0	0	0	0	0	0	0	0
11030	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11032	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11040	00de	0	0	8	10	0	49	20	25	3	22	20
11043	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11045	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11052	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11062	00c0	0	0	8	0	0	0	0	0	0	0	0
11065	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11066	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11072	00c0	0	0	8	0	0	0	0	0	0	0	0
11081	00c0	0	0	8	0	0	0	0	0	0	0	0
11085	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11087	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11091	00c0	0	0	8	0	0	0	0	0	0	0	0
11096	00a4	0	0	8	0	0	0	0	0	0	0	0
11101	00a0	0	0	8	CE	0	CD	0	D1	0	11	1
11107	00dd	0	0	8	0	0	0	0	0	0	0	0
11112	00c0	0	0	8	0	0	0	0	0	0	0	0
11115	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11121	00c0	0	0	8	0	0	0	0	0	0	0	0
11127	00dd	0	0	8	0	0	0	0	0	0	0	0
11129	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11136	00ad	0	0	8	0	0	0	0	0	0	0	0
11142	00c0	0	0	8	0	0	0	0	0	0	0	0
11144	00d1	0	0	8	1E	1	96	5	A6	5	F0	D8
11149	00dd	0	0	8	1	0	0	0	0	0	0	0
11157	00ad	0	0	8	0	0	0	0	0	0	0	0
11158	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11169	00dd	0	0	8	0	0	0	0	0	0	0	0
11171	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
11177	00ad	0	0	8	0	0	0	0	0	0	0	0
11180	00a5	0	0	8	57	1	0	0	0	0	A8	FE
11191	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11193	00d6	0	0	8	1	0	0	0	2	0	0	0
11199	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11200	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11212	00c0	0	0	8	0	0	0	0	0	0	0	0
11213	00d6	0	0	8	4	0	1	0	8	0	0	0
11219	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11222	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11232	00c0	0	0	8	0	0	0	0	0	0	0	0
11234	00db	0	0	8	0	0	0	0	0	0	0	0
11241	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11243	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11246	00d0	0	0	8	D6	0	D8	0	D7	0	19	1
11252	00c0	0	0	8	0	0	0	0	0	0	0	0
11255	00d6	0	0	8	4	0	4	0	5	0	0	0
11261	00c0	0	0	8	0	0	0	0	0	0	0	0
11272	00c0	0	0	8	0	0	0	0	0	0	0	0
11275	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11277	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11282	00c0	0	0	8	0	0	0	0	0	0	0	0
11292	00c0	0	0	8	0	0	0	0	0	0	0	0
11296	00dd	0	0	8	0	0	0	0	0	0	0	0
11298	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11302	00c0	0	0	8	0	0	0	0	0	0	0	0
11305	00a6	0	0	8	0	0	5	0	7	0	0	0
11312	00c0	0	0	8	0	0	0	0	0	0	0	0
11317	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11322	00c0	0	0	8	0	0	0	0	0	0	0	0
11325	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11332	00c0	0	0	8	0	0	0	0	0	0	0	0
11338	00dd	0	0	8	1	0	0	0	0	0	0	0
11340	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11346	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11348	00d9	0	0	8	96	0	FB	0	FC	1	85	4
11355	7	0	0	4	FB	1	D8	0				
11360	00dd	0	0	8	0	0	0	0	0	0	0	0
11362	00c0	0	0	8	0	0	0	0	0	0	0	0
11367	00ad	0	0	8	0	0	0	0	0	0	0	0
11372	00c0	0	0	8	0	0	0	0	0	0	0	0
11380	00dd	0	0	8	0	0	0	0	0	0	0	0
11382	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11388	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11390	00a3	0	0	8	E7	25	83	1E	E9	A5	A7	1E
11402	00dd	0	0	8	0	0	0	0	0	0	0	0
11403	00d6	0	0	8	5	0	FD	FF	0B	0	0	0
11406	00ae	0	0	8	10	0	49	20	25	3	22	20
11411	00a6	0	0	8	4	0	3	0	0	0	0	0
11422	00c0	0	0	8	0	0	0	0	0	0	0	0
11424	00d6	0	0	8	E2	FF	F9	FF	FB	FF	0	0
11430	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11432	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11443	00c0	0	0	8	0	0	0	0	0	0	0	0
11444	8	0	0	2	FB	FF						
11445	00d6	0	0	8	4	0	2	0	0	0	0	0
11450	00d9	0	0	8	96	0	FB	0	FB	1	84	4
11462	00c0	0	0	8	0	0	0	0	0	0	0	0
11464	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11472	00ad	0	0	8	0	0	0	0	0	0	0	0
11474	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11483	00c0	0	0	8	0	0	0	0	0	0	0	0
11486	00dd	0	0	8	0	0	0	0	0	0	0	0
11488	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11493	00c0	0	0	8	0	0	0	0	0	0	0	0
11502	00c0	0	0	8	0	0	0	0	0	0	0	0
11506	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11508	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
11512	00c0	0	0	8	0	0	0	0	0	0	0	0
11516	00a4	0	0	8	0	0	0	0	0	0	0	0
11523	00c0	0	0	8	0	0	0	0	0	0	0	0
11528	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11533	00c0	0	0	8	0	0	0	0	0	0	0	0
11536	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11543	00c0	0	0	8	0	0	0	0	0	0	0	0
11548	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11550	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
11556	00ad	0	0	8	0	0	0	0	0	0	0	0
11563	00c0	0	0	8	0	0	0	0	0	0	0	0
11570	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11572	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11578	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11579	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11591	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11592	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11598	00ad	0	0	8	0	0	0	0	0	0	0	0
11600	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11611	00ae	0	0	8	10	0	49	20	25	3	22	20
11613	00db	0	0	8	0	0	0	0	0	0	0	0
11620	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11622	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11633	00c0	0	0	8	0	0	0	0	0	0	0	0
11634	00d6	0	0	8	1	0	0	0	0	0	0	0
11640	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11642	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11653	00c0	0	0	8	0	0	0	0	0	0	0	0
11655	00dc	0	0	8	0	0	1	0	5F	EB	0B	0
11658	00d0	0	0	8	D6	0	D8	0	D7	0	1A	1
11662	00ac	0	0	8	0	0	0	0	6D	EB	0B	0
11673	00c0	0	0	8	0	0	0	0	0	0	0	0
11675	00dd	0	0	8	0	0	0	0	0	0	0	0
11683	00c0	0	0	8	0	0	0	0	0	0	0	0
11684	00a6	0	0	8	3	0	5	0	FB	FF	0	0
11693	00c0	0	0	8	0	0	0	0	0	0	0	0
11696	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11698	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11703	00c0	0	0	8	0	0	0	0	0	0	0	0
11713	00ae	0	0	8	10	0	49	20	25	3	22	20
11717	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11719	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11723	00c0	0	0	8	0	0	0	0	0	0	0	0
11727	00a4	0	0	8	0	0	0	0	0	0	0	0
11732	00c0	0	0	8	0	0	0	0	0	0	0	0
11739	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11743	00c0	0	0	8	0	0	0	0	0	0	0	0
11746	00ad	0	0	8	1	0	0	0	0	0	0	0
11753	00c0	0	0	8	0	0	0	0	0	0	0	0
11756	00de	0	0	8	10	0	49	20	25	3	22	20
11760	00d8	0	0	8	13	0	D3	E4	0	0	FD	FF
11767	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11773	00c0	0	0	8	0	0	0	0	0	0	0	0
11781	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11782	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
11788	00ad	0	0	8	0	0	0	0	0	0	0	0
11790	00a5	0	0	8	59	1	0	0	0	0	A8	FE
11801	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11803	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11809	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11811	00a5	0	0	8	59	1	0	0	0	0	A8	FE
11815	00a9	0	0	8	97	0	FA	0	FD	1	9E	4
11823	00dd	0	0	8	1	0	0	0	0	0	0	0
11825	00d3	0	0	8	E8	21	83	1E	E7	A1	87	1E
11830	00ad	0	0	8	0	0	0	0	0	0	0	0
11843	00c0	0	0	8	0	0	0	0	0	0	0	0
11845	00d6	0	0	8	0	0	F9	FF	16	0	0	0
11851	00ad	0	0	8	0	0	0	0	0	0	0	0
11853	00a5	0	0	8	59	1	0	0	0	0	A8	FE
11858	00de	0	0	8	10	0	49	20	25	3	22	20
11864	00c0	0	0	8	0	0	0	0	0	0	0	0
11873	00ad	0	0	8	0	0	0	0	0	0	0	0
11874	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11883	00c0	0	0	8	0	0	0	0	0	0	0	0
11885	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11893	00ad	0	0	8	1	0	0	0	0	0	0	0
11895	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11904	00c0	0	0	8	0	0	0	0	0	0	0	0
11907	00dd	0	0	8	0	0	0	0	0	0	0	0
11909	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11914	00c0	0	0	8	0	0	0	0	0	0	0	0
11917	00ae	0	0	8	10	0	49	20	25	3	22	20
11923	00c0	0	0	8	0	0	0	0	0	0	0	0
11927	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11933	00c0	0	0	8	0	0	0	0	0	0	0	0
11936	00a8	0	0	8	13	0	AF	C9	0	0	FB	FF
11943	00c0	0	0	8	0	0	0	0	0	0	0	0
11949	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11951	00d3	0	0	8	E7	21	73	1E	E7	A5	87	1E
11957	00ad	0	0	8	FF	FF	0	0	0	0	0	0
11961	00de	0	0	8	10	0	49	20	25	3	22	20
11970	00dd	0	0	8	0	0	0	0	0	0	0	0
11971	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
11977	00ad	0	0	8	0	0	0	0	0	0	0	0
11979	00a5	0	0	8	58	1	0	0	0	0	A8	FE
11991	00dd	0	0	8	FF	FF	0	0	0	0	0	0
11993	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
11996	01bc	0	0	8	0	0	0	0	0	0	0	0
12000	00a6	0	0	8	1	0	1	0	3	0	0	0
12012	00dd	0	0	8	0	0	0	0	0	0	0	0
12013	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
12019	00ad	0	0	8	0	0	0	0	0	0	0	0
12021	00a7	0	0	8	6	0	0	0	9	0	5	0
12033	00dd	0	0	8	FF	FF	0	0	0	0	0	0
12035	00d6	0	0	8	2	0	0	0	FF	FF	0	0
12041	00ad	0	0	8	0	0	0	0	0	0	0	0
12043	00a5	0	0	8	57	1	0	0	0	0	A8	FE
12054	00c0	0	0	8	0	0	0	0	0	0	0	0
12055	00d6	0	0	8	2	0	FB	FF	1	0	0	0
12061	00ad	0	0	8	FF	FF	0	0	0	0	0	0
12063	00a5	0	0	8	57	1	0	0	0	0	A8	FE
12073	00c0	0	0	8	0	0	0	0	0	0	0	0
12076	00da	0	0	8	4	0	9	0	0	0	40	0
12083	00ad	0	0	8	FF	FF	0	0	0	0	0	0
12085	00a5	0	0	8	57	1	0	0	0	0	A8	FE
12094	00c0	0	0	8	0	0	0	0	0	0	0	0
12096	00dd	0	0	8	1	0	0	0	0	0	0	0
12104	00ad	0	0	8	0	0	0	0	0	0	0	0
